0	601	185	59	31	63
1	602	455	59	31	63
2	602	698	59	31	63
3	603	965	60	31	63
4	702	16	16	32	32
5	702	48	16	32	32
6	702	80	16	32	32
7	702	112	16	32	32
8	702	144	16	32	32
9	702	176	16	32	32
10	702	208	16	32	32
11	702	240	16	32	32
12	702	272	16	32	32
13	702	304	16	32	32
14	702	336	16	32	32
15	702	368	16	32	32
16	702	400	16	32	32
17	702	432	16	32	32
18	702	464	16	32	32
19	702	496	16	32	32
20	702	528	16	32	32
21	702	560	16	32	32
22	702	592	16	32	32
23	702	624	16	32	32
24	702	656	16	32	32
25	702	688	16	32	32
26	702	720	16	32	32
27	702	752	16	32	32
28	702	784	16	32	32
29	702	816	16	32	32
30	702	848	16	32	32
31	702	880	16	32	32
32	702	912	16	32	32
33	702	944	16	32	32
34	702	976	16	32	32
35	702	1008	16	32	32
36	702	1040	16	32	32
37	702	1072	16	32	32
38	702	1136	16	32	32
39	702	1104	16	32	32
40	702	1168	16	32	32
41	702	1200	16	32	32
42	702	1232	16	32	32
43	702	1264	16	32	32
44	702	1296	16	32	32
45	702	1328	16	32	32
46	702	1360	16	32	32
47	702	1392	16	32	32
48	702	1424	16	32	32
49	702	1456	16	32	32
50	702	1488	16	32	32
