0	704	416	74	32	32
1	704	800	202	32	32
2	704	1246	74	32	32
3	714	1890	136	32	32
4	703	1952	203	32	32
5	713	1118	201	32	32
6	713	732	266	32	32
7	713	287	203	32	32
8	702	1872	112	32	32
9	702	1904	112	32	32
10	702	1968	176	32	32
11	702	2000	176	32	32
12	702	2032	176	32	32
13	702	2032	48	32	32
14	702	2000	48	32	32
15	702	1968	48	32	32
16	702	1936	48	32	32
17	702	1904	48	32	32
18	702	1872	48	32	32
19	702	1840	48	32	32
20	702	1808	48	32	32
21	702	1776	48	32	32
22	702	1744	48	32	32
23	702	1712	48	32	32
24	702	1680	48	32	32
25	702	1648	48	32	32
26	702	1616	48	32	32
27	702	1584	48	32	32
28	702	1552	48	32	32
29	702	1520	48	32	32
30	702	1488	48	32	32
31	702	1456	48	32	32
32	702	1424	48	32	32
33	702	1392	48	32	32
34	702	1360	48	32	32
35	702	1328	48	32	32
36	702	1296	48	32	32
37	702	1264	48	32	32
38	702	1232	48	32	32
39	702	848	48	32	32
40	702	880	48	32	32
41	702	912	48	32	32
42	702	944	48	32	32
43	702	976	48	32	32
44	702	1008	48	32	32
45	702	1040	48	32	32
46	702	1072	48	32	32
47	702	1104	48	32	32
48	702	1136	48	32	32
49	702	1168	48	32	32
50	702	1200	48	32	32
51	702	272	48	32	32
52	702	304	48	32	32
53	702	352	48	64	32
54	702	400	48	32	32
55	702	432	48	32	32
56	702	464	48	32	32
57	702	496	48	32	32
58	702	528	48	32	32
59	702	560	48	32	32
60	702	592	48	32	32
61	702	624	48	32	32
62	702	656	48	32	32
63	702	688	48	32	32
64	702	720	48	32	32
65	702	752	48	32	32
66	702	784	48	32	32
67	702	816	48	32	32
68	702	400	240	160	32
69	702	496	240	32	32
70	702	528	240	32	32
71	702	560	240	32	32
72	702	656	240	160	32
73	702	784	176	32	32
74	702	816	176	32	32
75	702	864	176	64	32
76	702	912	176	32	32
77	702	944	176	32	32
78	702	1040	176	160	32
79	702	16	48	32	32
80	702	48	48	32	32
81	702	80	48	32	32
82	702	112	48	32	32
83	702	144	48	32	32
84	702	176	48	32	32
85	702	208	48	32	32
86	702	144	208	32	32
87	702	176	208	32	32
88	702	224	176	64	32
89	702	272	176	32	32
90	702	16	208	32	32
91	702	48	208	32	32
92	702	80	208	32	32
93	702	112	208	32	32
94	201	627	89	31	63
95	201	734	89	31	63
96	201	1644	91	31	63
97	616	898	107	15	31
98	616	1024	105	15	31
99	616	1346	108	15	31
100	616	1475	109	15	31
101	616	1603	106	15	31
102	616	1731	105	15	31
103	616	322	106	15	31
104	702	240	48	32	32
105	706	1874	112	32	128
106	705	2030	242	32	96
107	401	1749	298	91	45
