0	702	16	48	32	32
1	702	48	48	32	32
2	702	80	48	32	32
3	702	112	48	32	32
4	702	144	48	32	32
5	702	176	48	32	32
6	702	208	48	32	32
7	702	240	48	32	32
8	702	272	48	32	32
9	702	304	48	32	32
10	702	336	48	32	32
11	702	368	48	32	32
12	702	400	48	32	32
13	702	432	48	32	32
14	702	464	48	32	32
15	702	496	48	32	32
16	702	528	48	32	32
17	702	560	48	32	32
18	702	592	48	32	32
19	702	624	48	32	32
20	702	656	48	32	32
21	702	688	48	32	32
22	702	720	48	32	32
23	702	752	48	32	32
24	702	784	48	32	32
25	702	816	48	32	32
26	702	848	48	32	32
27	702	880	48	32	32
28	702	912	48	32	32
29	702	944	48	32	32
30	702	976	48	32	32
31	702	1008	48	32	32
32	702	1040	48	32	32
33	702	1072	48	32	32
34	702	1104	48	32	32
35	702	1136	48	32	32
36	702	1168	48	32	32
37	702	1200	48	32	32
38	702	1232	48	32	32
39	702	1264	48	32	32
40	702	1296	48	32	32
41	702	1328	48	32	32
42	702	1360	48	32	32
43	702	1392	48	32	32
44	702	1424	48	32	32
45	702	1456	48	32	32
46	702	1488	48	32	32
47	702	1520	48	32	32
48	702	1552	48	32	32
49	702	1584	48	32	32
50	702	1616	48	32	32
51	702	1648	48	32	32
52	702	1680	48	32	32
53	702	1744	48	32	32
54	702	1712	48	32	32
55	702	1776	48	32	32
56	702	1808	48	32	32
57	702	1840	48	32	32
58	702	1872	48	32	32
59	702	1904	48	32	32
60	702	1936	48	32	32
61	702	1968	48	32	32
62	702	2000	48	32	32
63	702	2032	48	32	32
64	702	2064	48	32	32
65	702	2096	48	32	32
66	702	2128	48	32	32
67	702	2160	48	32	32
68	702	2192	48	32	32
69	702	2224	48	32	32
70	702	2256	48	32	32
71	702	2288	48	32	32
72	702	2320	48	32	32
73	702	2352	48	32	32
74	702	2384	48	32	32
75	702	2416	48	32	32
76	702	2448	48	32	32
77	702	2480	48	32	32
78	702	2512	48	32	32
79	702	2544	48	32	32
80	702	2576	48	32	32
81	702	2608	48	32	32
82	702	2640	48	32	32
83	702	2672	48	32	32
84	702	2704	48	32	32
85	702	2736	48	32	32
86	702	2768	48	32	32
87	702	2800	48	32	32
88	702	2832	48	32	32
89	702	2864	48	32	32
90	702	2896	48	32	32
91	702	2928	48	32	32
92	702	2960	48	32	32
93	702	2992	48	32	32
94	702	3024	48	32	32
95	702	3056	48	32	32
96	702	3088	48	32	32
97	702	3120	48	32	32
98	702	3152	48	32	32
99	702	3184	48	32	32
100	702	3232	48	64	32
101	702	3280	48	32	32
102	702	3312	48	32	32
103	702	3360	48	64	32
104	702	3408	48	32	32
105	702	3488	48	64	32
106	702	3440	48	32	32
107	614	58	105	15	31
108	616	184	170	15	31
109	616	312	108	15	31
110	616	441	172	15	31
111	616	569	107	15	31
112	616	696	171	15	31
113	616	826	106	15	31
114	616	952	172	15	31
115	616	1081	104	15	31
116	616	1339	304	15	31
117	616	1467	111	15	31
118	616	1734	301	15	31
119	202	1780	267	63	31
120	202	1930	203	63	31
121	201	364	94	31	63
122	201	418	95	31	63
123	201	469	95	31	63
124	616	2115	106	15	31
125	616	2245	108	15	31
126	616	2372	107	15	31
127	616	2497	106	15	31
128	203	2416	303	31	31
129	401	2534	330	91	45
130	714	1249	92	32	32
131	714	1439	222	32	32
132	714	1439	222	32	32
133	703	1375	205	32	32
134	703	1505	268	32	32
