0	613	185	529	15	31
1	613	57	446	15	31
2	616	315	461	15	31
3	616	440	528	15	31
4	616	569	463	15	31
5	616	697	526	15	31
6	616	824	447	15	31
7	616	956	528	15	31
8	616	1081	463	15	31
9	616	1212	535	15	31
10	616	1376	644	15	31
11	616	1412	468	15	31
12	616	1717	658	15	31
13	616	2115	464	15	31
14	616	2248	467	15	31
15	616	2375	464	15	31
16	616	2501	464	15	31
17	616	2774	532	15	31
18	201	361	449	31	63
19	201	429	450	31	63
20	201	492	449	31	63
21	201	742	450	31	63
22	201	1200	450	31	63
23	201	1114	449	31	63
24	201	1013	450	31	63
