0	702	16	48	32	32
1	714	1247	73	32	32
2	714	1439	202	32	32
3	703	1375	205	32	32
4	703	1505	265	32	32
5	713	1822	265	32	32
6	704	1886	201	32	32
7	714	2591	74	32	32
8	703	2783	269	32	32
9	713	3422	205	32	32
10	704	3552	74	32	32
11	702	48	48	32	32
12	702	80	48	32	32
13	702	112	48	32	32
14	702	144	48	32	32
15	702	176	48	32	32
16	702	208	48	32	32
17	702	240	48	32	32
18	702	272	48	32	32
19	702	304	48	32	32
20	702	336	48	32	32
21	702	400	48	32	32
22	702	368	48	32	32
23	702	432	48	32	32
24	702	464	48	32	32
25	702	496	48	32	32
26	702	528	48	32	32
27	702	560	48	32	32
28	702	592	48	32	32
29	702	624	48	32	32
30	702	656	48	32	32
31	702	688	48	32	32
32	702	720	48	32	32
33	702	752	48	32	32
34	702	784	48	32	32
35	702	816	48	32	32
36	702	848	48	32	32
37	702	880	48	32	32
38	702	912	48	32	32
39	702	944	48	32	32
40	702	976	48	32	32
41	702	1008	48	32	32
42	702	1040	48	32	32
43	702	1072	48	32	32
44	702	1104	48	32	32
45	702	1136	48	32	32
46	702	1168	48	32	32
47	702	1200	48	32	32
48	702	1232	48	32	32
49	702	1264	48	32	32
50	702	1296	48	32	32
51	702	1328	48	32	32
52	702	1360	48	32	32
53	702	1392	48	32	32
54	702	1424	48	32	32
55	702	1456	48	32	32
56	702	1488	48	32	32
57	702	1520	48	32	32
58	702	1552	48	32	32
59	702	1616	48	32	32
60	702	1584	48	32	32
61	702	1680	48	32	32
62	702	1648	48	32	32
63	702	1712	48	32	32
64	702	1744	48	32	32
65	702	1776	48	32	32
66	702	1808	48	32	32
67	702	1840	48	32	32
68	702	1872	48	32	32
69	702	1904	48	32	32
70	702	1936	48	32	32
71	702	1968	48	32	32
72	702	2000	48	32	32
73	702	2032	48	32	32
74	702	2096	48	32	32
75	702	2064	48	32	32
76	702	2128	48	32	32
77	702	2160	48	32	32
78	702	2192	48	32	32
79	702	2224	48	32	32
80	702	2256	48	32	32
81	702	2288	48	32	32
82	702	2320	48	32	32
83	702	2352	48	32	32
84	702	2384	48	32	32
85	702	2416	48	32	32
86	702	2480	48	32	32
87	702	2448	48	32	32
88	702	2512	48	32	32
89	702	2544	48	32	32
90	702	2576	48	32	32
91	702	2608	48	32	32
92	702	2640	48	32	32
93	702	2704	48	32	32
94	702	2672	48	32	32
95	702	2736	48	32	32
96	702	2768	48	32	32
97	702	2800	48	32	32
98	702	2832	48	32	32
99	702	2864	48	32	32
100	702	2896	48	32	32
101	702	2928	48	32	32
102	702	2960	48	32	32
103	702	2992	48	32	32
104	702	3024	48	32	32
105	702	3056	48	32	32
106	702	3088	48	32	32
107	702	3120	48	32	32
108	702	3152	48	32	32
109	702	3184	48	32	32
110	702	3232	48	64	32
111	702	3312	48	32	32
112	702	3280	48	32	32
113	702	3360	48	64	32
114	702	3408	48	32	32
115	702	3440	48	32	32
116	702	3488	48	64	32
117	702	3536	48	32	32
118	702	3568	48	32	32
119	702	3600	48	32	32
120	702	3632	48	32	32
121	702	3664	48	32	32
122	702	3696	48	32	32
123	702	3408	176	32	32
124	702	3360	176	64	32
125	702	3280	240	32	32
126	702	3312	240	32	32
127	702	3184	240	160	32
128	702	3072	240	64	32
129	702	2992	240	32	32
130	702	3024	240	32	32
131	702	2928	240	32	32
132	702	2960	240	32	32
133	702	2832	240	96	32
134	702	2896	240	32	32
135	702	1904	176	32	32
136	702	1936	176	32	32
137	702	1968	176	32	32
138	702	2016	176	64	32
139	702	1872	176	32	32
140	702	1744	240	160	32
141	702	1584	240	32	32
142	702	1616	240	32	32
143	702	1648	240	32	32
144	702	1520	240	32	32
145	702	1552	240	32	32
146	702	1392	176	32	32
147	702	1424	176	32	32
148	702	1456	176	32	32
149	616	56	106	15	31
150	616	183	174	15	31
151	615	314	106	15	31
152	616	441	170	15	31
153	616	570	105	15	31
154	616	696	171	15	31
155	616	826	108	15	31
156	616	953	171	15	31
157	616	1081	107	15	31
158	613	1209	175	15	31
159	616	1658	334	15	31
160	616	1723	111	15	31
161	616	2116	110	15	31
162	612	2243	107	15	31
163	616	2372	106	15	31
164	616	2500	108	15	31
165	611	2949	332	15	31
166	616	3258	298	15	31
167	716	3182	80	32	32
168	201	372	91	31	63
169	201	430	91	31	63
170	201	496	91	31	63
171	201	1187	91	31	63
172	202	1759	267	63	31
173	202	1960	202	63	31
174	201	1671	91	31	63
175	201	2335	90	31	63
176	201	2405	90	31	63
177	201	2537	91	31	63
178	203	3569	320	31	31
179	203	3524	268	31	31
180	706	3486	121	32	128
