0	714	1241	47	32	32
1	714	1263	79	32	32
2	714	1296	110	32	32
3	714	1326	142	32	32
4	714	1359	173	32	32
5	702	1392	176	32	32
6	702	1424	176	32	32
7	702	1456	176	32	32
8	714	1456	209	32	32
9	714	1488	238	32	32
10	712	1520	240	32	32
11	712	1552	240	32	32
12	712	1584	240	32	32
13	712	1616	240	32	32
14	712	1648	240	32	32
15	712	1680	240	32	32
16	712	1712	240	32	32
17	712	1744	240	32	32
18	712	1776	240	32	32
19	712	1808	240	32	32
20	713	1838	207	32	32
21	713	1870	175	32	32
22	702	1904	176	32	32
23	702	1936	176	32	32
24	702	1968	176	32	32
25	702	2016	176	64	32
26	702	16	48	32	32
27	702	48	48	32	32
28	702	80	48	32	32
29	702	112	48	32	32
30	702	144	48	32	32
31	702	176	48	32	32
32	702	208	48	32	32
33	702	240	48	32	32
34	702	272	48	32	32
35	702	304	48	32	32
36	702	336	48	32	32
37	702	368	48	32	32
38	702	400	48	32	32
39	702	432	48	32	32
40	702	464	48	32	32
41	702	496	48	32	32
42	702	528	48	32	32
43	702	560	48	32	32
44	702	592	48	32	32
45	702	624	48	32	32
46	702	656	48	32	32
47	702	688	48	32	32
48	702	720	48	32	32
49	702	752	48	32	32
50	702	784	48	32	32
51	702	848	48	32	32
52	702	816	48	32	32
53	702	880	48	32	32
54	702	912	48	32	32
55	702	944	48	32	32
56	702	976	48	32	32
57	702	1008	48	32	32
58	702	1072	48	32	32
59	702	1040	48	32	32
60	702	1104	48	32	32
61	702	1136	48	32	32
62	702	1168	48	32	32
63	702	1200	48	32	32
64	702	1232	48	32	32
65	702	1264	48	32	32
66	702	1296	48	32	32
67	702	1328	48	32	32
68	702	1360	48	32	32
69	702	1392	48	32	32
70	702	1424	48	32	32
71	702	1456	48	32	32
72	702	1488	48	32	32
73	702	1520	48	32	32
74	702	1552	48	32	32
75	702	1584	48	32	32
76	702	1616	48	32	32
77	702	1648	48	32	32
78	702	1680	48	32	32
79	702	1712	48	32	32
80	702	1744	48	32	32
81	702	1776	48	32	32
82	702	1808	48	32	32
83	702	1840	48	32	32
84	702	1872	48	32	32
85	702	1904	48	32	32
86	702	1936	48	32	32
87	702	1968	48	32	32
88	702	2000	48	32	32
89	702	2032	48	32	32
90	702	2064	48	32	32
91	702	2096	48	32	32
92	702	2128	48	32	32
93	614	58	108	15	31
94	613	187	170	15	31
95	613	314	109	15	31
96	613	442	172	15	31
97	613	569	108	15	31
98	613	697	172	15	31
99	613	824	106	15	31
100	613	952	172	15	31
101	613	1081	106	15	31
