0	702	16	48	32	32
1	702	48	48	32	32
2	702	80	48	32	32
3	702	112	48	32	32
4	702	144	48	32	32
5	702	176	48	32	32
6	702	208	48	32	32
7	702	240	48	32	32
8	702	272	48	32	32
9	702	304	48	32	32
10	702	336	48	32	32
11	702	368	48	32	32
12	702	400	48	32	32
13	702	432	48	32	32
14	702	464	48	32	32
15	702	496	48	32	32
16	702	528	48	32	32
17	702	560	48	32	32
18	702	592	48	32	32
19	702	624	48	32	32
20	702	656	48	32	32
21	702	688	48	32	32
22	702	720	48	32	32
23	702	752	48	32	32
24	702	784	48	32	32
25	702	816	48	32	32
26	702	848	48	32	32
27	702	880	48	32	32
28	702	912	48	32	32
29	702	944	48	32	32
30	702	976	48	32	32
31	702	1008	48	32	32
32	702	1040	48	32	32
33	702	1072	48	32	32
34	702	1104	48	32	32
35	702	1136	48	32	32
36	702	1168	48	32	32
37	702	1200	48	32	32
38	702	1232	48	32	32
39	702	1264	48	32	32
40	702	1296	48	32	32
41	702	1328	48	32	32
42	702	1360	48	32	32
43	702	1392	48	32	32
44	702	1424	48	32	32
45	702	1456	48	32	32
46	702	1488	48	32	32
47	702	1520	48	32	32
48	702	1552	48	32	32
49	702	1584	48	32	32
50	702	1648	48	32	32
51	702	1616	48	32	32
52	702	1680	48	32	32
53	702	1712	48	32	32
54	702	1744	48	32	32
55	702	1776	48	32	32
56	702	1808	48	32	32
57	702	1840	48	32	32
58	702	1872	48	32	32
59	702	1904	48	32	32
60	702	1936	48	32	32
61	702	1968	48	32	32
62	702	2000	48	32	32
63	702	2032	48	32	32
64	702	2064	48	32	32
65	702	2096	48	32	32
66	702	2128	48	32	32
67	702	2160	48	32	32
68	702	2192	48	32	32
69	702	2224	48	32	32
70	702	2256	48	32	32
71	702	2288	48	32	32
72	702	2320	48	32	32
73	702	2352	48	32	32
74	702	2384	48	32	32
75	702	2416	48	32	32
76	702	2480	48	32	32
77	702	2448	48	32	32
78	702	2512	48	32	32
79	702	2544	48	32	32
80	702	2576	48	32	32
81	702	2608	48	32	32
82	702	2640	48	32	32
83	702	2672	48	32	32
84	702	2704	48	32	32
85	702	2736	48	32	32
86	702	2768	48	32	32
87	702	2800	48	32	32
88	702	2832	48	32	32
89	702	2864	48	32	32
90	702	2896	48	32	32
91	702	2928	48	32	32
92	702	2960	48	32	32
93	702	2992	48	32	32
94	702	3024	48	32	32
95	702	3056	48	32	32
96	702	3088	48	32	32
97	702	3120	48	32	32
98	702	3152	48	32	32
99	702	2832	240	96	32
100	702	2896	240	32	32
101	702	2928	240	32	32
102	702	2960	240	32	32
103	702	2992	240	32	32
104	702	3024	240	32	32
105	702	3072	240	64	32
106	702	3184	240	160	32
107	702	3280	240	32	32
108	702	3312	240	32	32
109	702	3360	176	64	32
110	702	3408	176	32	32
111	702	3232	48	64	32
112	702	3280	48	32	32
113	702	3360	48	64	32
114	702	3312	48	32	32
115	702	3408	48	32	32
116	702	3440	48	32	32
117	702	3488	48	64	32
118	702	3536	48	32	32
119	702	3568	48	32	32
120	702	3600	48	32	32
121	702	3632	48	32	32
122	702	3664	48	32	32
123	702	3696	48	32	32
124	702	3728	48	32	32
125	702	3760	48	32	32
126	702	3792	48	32	32
127	702	3856	48	32	32
128	702	3888	48	32	32
129	702	3728	208	32	32
130	702	3760	208	32	32
131	702	3808	176	64	32
132	702	3856	176	32	32
133	702	3936	48	64	32
134	702	3984	48	32	32
135	702	4016	48	32	32
136	702	4048	48	32	32
137	702	4080	48	32	32
138	702	4112	48	32	32
139	702	4144	48	32	32
140	702	4176	48	32	32
141	702	4208	48	32	32
142	702	4240	48	32	32
143	702	4272	48	32	32
144	702	3984	240	160	32
145	702	4080	240	32	32
146	702	4064	368	64	32
147	702	4112	240	32	32
148	702	4144	240	32	32
149	702	4240	240	160	32
150	702	4400	176	32	32
151	702	4368	176	32	32
152	702	4448	176	64	32
153	702	4496	176	32	32
154	702	4624	176	160	32
155	702	4528	176	32	32
156	702	4304	48	32	32
157	702	4336	48	32	32
158	702	4400	48	32	32
159	702	4368	48	32	32
160	702	4432	48	32	32
161	702	4464	48	32	32
162	702	4496	48	32	32
163	702	4528	48	32	32
164	702	4560	48	32	32
165	702	4592	48	32	32
166	702	4624	48	32	32
167	702	4656	48	32	32
168	702	4688	48	32	32
169	702	4720	48	32	32
170	702	4752	48	32	32
171	702	4784	48	32	32
172	702	4816	48	32	32
173	702	4880	48	32	32
174	702	4848	48	32	32
175	702	4912	48	32	32
176	702	4944	48	32	32
177	702	4976	48	32	32
178	702	5008	48	32	32
179	702	5040	48	32	32
180	702	5072	48	32	32
181	702	5104	48	32	32
182	702	5136	48	32	32
183	702	5168	48	32	32
184	702	5200	48	32	32
185	702	5232	48	32	32
186	702	5264	48	32	32
187	702	5296	48	32	32
188	702	5328	48	32	32
189	702	5392	48	32	32
190	702	5360	48	32	32
191	702	5424	48	32	32
192	702	5456	48	32	32
193	702	5488	48	32	32
194	702	5520	48	32	32
195	702	5552	48	32	32
196	702	5584	48	32	32
197	702	5616	48	32	32
198	702	5456	112	32	32
199	702	5552	176	32	32
200	702	5584	176	32	32
