0	0	16	304	0	0	32	32
1	1	48	304	32	0	32	32
2	2	80	304	64	0	32	32
3	3	112	304	96	0	32	32
4	2	144	304	64	0	32	32
5	3	176	304	96	0	32	32
6	2	208	304	64	0	32	32
7	3	240	304	96	0	32	32
8	2	272	304	64	0	32	32
9	3	304	304	96	0	32	32
10	4	336	304	128	0	32	32
11	5	368	304	160	0	32	32
12	1	400	304	32	0	32	32
13	1	432	304	32	0	32	32
14	1	464	304	32	0	32	32
15	1	496	304	32	0	32	32
16	1	528	304	32	0	32	32
17	1	560	304	32	0	32	32
18	6	592	304	192	0	32	32
19	5	624	304	160	0	32	32
20	6	656	304	192	0	32	32
21	5	688	304	160	0	32	32
22	6	720	304	192	0	32	32
23	5	752	304	160	0	32	32
24	6	784	304	192	0	32	32
25	5	816	304	160	0	32	32
26	6	848	304	192	0	32	32
27	5	880	304	160	0	32	32
28	1	912	304	32	0	32	32
29	1	944	304	32	0	32	32
30	1	976	304	32	0	32	32
31	1	1008	304	32	0	32	32
32	1	1040	304	32	0	32	32
33	1	1072	304	32	0	32	32
34	1	1104	304	32	0	32	32
35	1	1136	304	32	0	32	32
36	1	1168	304	32	0	32	32
37	1	1200	304	32	0	32	32
38	1	1232	304	32	0	32	32
39	1	1264	304	32	0	32	32
40	7	1296	304	224	0	32	32
41	8	1328	304	256	0	32	32
42	9	1360	304	288	0	32	32
43	10	1392	304	320	0	32	32
44	9	1424	304	288	0	32	32
45	10	1456	304	320	0	32	32
46	11	1488	304	352	0	32	32
47	12	1520	304	384	0	32	32
48	13	16	272	0	32	32	32
49	14	48	272	32	32	32	32
50	15	80	272	64	32	32	32
51	14	112	272	32	32	32	32
52	15	144	272	64	32	32	32
53	14	176	272	32	32	32	32
54	15	208	272	64	32	32	32
55	14	240	272	32	32	32	32
56	15	272	272	64	32	32	32
57	14	304	272	32	32	32	32
58	16	336	272	96	32	32	32
59	17	368	272	128	32	32	32
60	18	400	272	160	32	32	32
61	1	432	272	32	0	32	32
62	1	464	272	32	0	32	32
63	1	496	272	32	0	32	32
64	19	528	272	192	32	32	32
65	17	560	272	128	32	32	32
66	20	592	272	224	32	32	32
67	17	624	272	128	32	32	32
68	20	656	272	224	32	32	32
69	17	688	272	128	32	32	32
70	20	720	272	224	32	32	32
71	17	752	272	128	32	32	32
72	20	784	272	224	32	32	32
73	17	816	272	128	32	32	32
74	20	848	272	224	32	32	32
75	17	880	272	128	32	32	32
76	18	912	272	160	32	32	32
77	1	944	272	32	0	32	32
78	1	976	272	32	0	32	32
79	1	1008	272	32	0	32	32
80	1	1040	272	32	0	32	32
81	1	1072	272	32	0	32	32
82	1	1104	272	32	0	32	32
83	1	1136	272	32	0	32	32
84	1	1168	272	32	0	32	32
85	1	1200	272	32	0	32	32
86	1	1232	272	32	0	32	32
87	1	1264	272	32	0	32	32
88	12	1296	272	384	0	32	32
89	12	1328	272	384	0	32	32
90	8	1360	272	256	0	32	32
91	21	1392	272	256	32	32	32
92	8	1424	272	256	0	32	32
93	21	1456	272	256	32	32	32
94	22	1488	272	288	32	32	32
95	12	1520	272	384	0	32	32
96	23	16	240	320	32	32	32
97	24	48	240	352	32	32	32
98	25	80	240	384	32	32	32
99	24	112	240	352	32	32	32
100	25	144	240	384	32	32	32
101	24	176	240	352	32	32	32
102	25	208	240	384	32	32	32
103	24	240	240	352	32	32	32
104	25	272	240	384	32	32	32
105	24	304	240	352	32	32	32
106	26	336	240	0	64	32	32
107	27	368	240	32	64	32	32
108	28	400	240	64	64	32	32
109	5	432	240	160	0	32	32
110	6	464	240	192	0	32	32
111	5	496	240	160	0	32	32
112	29	528	240	96	64	32	32
113	27	560	240	32	64	32	32
114	30	592	240	128	64	32	32
115	27	624	240	32	64	32	32
116	30	656	240	128	64	32	32
117	27	688	240	32	64	32	32
118	30	720	240	128	64	32	32
119	27	752	240	32	64	32	32
120	30	784	240	128	64	32	32
121	27	816	240	32	64	32	32
122	30	848	240	128	64	32	32
123	27	880	240	32	64	32	32
124	28	912	240	64	64	32	32
125	5	944	240	160	0	32	32
126	6	976	240	192	0	32	32
127	5	1008	240	160	0	32	32
128	6	1040	240	192	0	32	32
129	5	1072	240	160	0	32	32
130	31	1104	240	160	64	32	32
131	32	1136	240	192	64	32	32
132	33	1168	240	224	64	32	32
133	32	1200	240	192	64	32	32
134	33	1232	240	224	64	32	32
135	32	1264	240	192	64	32	32
136	12	1296	240	384	0	32	32
137	34	1328	240	256	64	32	32
138	35	1360	240	288	64	32	32
139	21	1392	240	256	32	32	32
140	35	1424	240	288	64	32	32
141	21	1456	240	256	32	32	32
142	36	1488	240	320	64	32	32
143	12	1520	240	384	0	32	32
144	13	16	208	0	32	32	32
145	14	48	208	32	32	32	32
146	37	80	208	352	64	32	32
147	38	112	208	384	64	32	32
148	39	144	208	0	96	32	32
149	14	176	208	32	32	32	32
150	15	208	208	64	32	32	32
151	14	240	208	32	32	32	32
152	15	272	208	64	32	32	32
153	14	304	208	32	32	32	32
154	16	336	208	96	32	32	32
155	17	368	208	128	32	32	32
156	20	400	208	224	32	32	32
157	17	432	208	128	32	32	32
158	20	464	208	224	32	32	32
159	17	496	208	128	32	32	32
160	20	528	208	224	32	32	32
161	17	560	208	128	32	32	32
162	40	592	208	32	96	32	32
163	41	624	208	64	96	32	32
164	42	656	208	96	96	32	32
165	17	688	208	128	32	32	32
166	20	720	208	224	32	32	32
167	17	752	208	128	32	32	32
168	20	784	208	224	32	32	32
169	17	816	208	128	32	32	32
170	20	848	208	224	32	32	32
171	17	880	208	128	32	32	32
172	20	912	208	224	32	32	32
173	17	944	208	128	32	32	32
174	20	976	208	224	32	32	32
175	17	1008	208	128	32	32	32
176	20	1040	208	224	32	32	32
