0	0	16	368	0	0	32	32
1	0	48	368	0	0	32	32
2	0	80	368	0	0	32	32
3	0	112	368	0	0	32	32
4	0	144	368	0	0	32	32
5	0	176	368	0	0	32	32
6	0	208	368	0	0	32	32
7	0	240	368	0	0	32	32
8	0	272	368	0	0	32	32
9	0	304	368	0	0	32	32
10	0	336	368	0	0	32	32
11	0	368	368	0	0	32	32
12	0	400	368	0	0	32	32
13	0	432	368	0	0	32	32
14	0	464	368	0	0	32	32
15	0	496	368	0	0	32	32
16	0	528	368	0	0	32	32
17	0	560	368	0	0	32	32
18	0	592	368	0	0	32	32
19	0	624	368	0	0	32	32
20	0	656	368	0	0	32	32
21	0	688	368	0	0	32	32
22	0	720	368	0	0	32	32
23	0	752	368	0	0	32	32
24	0	784	368	0	0	32	32
25	0	816	368	0	0	32	32
26	0	848	368	0	0	32	32
27	0	880	368	0	0	32	32
28	0	912	368	0	0	32	32
29	0	944	368	0	0	32	32
30	0	976	368	0	0	32	32
31	0	1008	368	0	0	32	32
32	0	1040	368	0	0	32	32
33	0	1072	368	0	0	32	32
34	0	1104	368	0	0	32	32
35	0	1136	368	0	0	32	32
36	0	1168	368	0	0	32	32
37	0	1200	368	0	0	32	32
38	0	1232	368	0	0	32	32
39	0	1264	368	0	0	32	32
40	0	1296	368	0	0	32	32
41	0	1328	368	0	0	32	32
42	0	1360	368	0	0	32	32
43	0	1392	368	0	0	32	32
44	0	1424	368	0	0	32	32
45	0	1456	368	0	0	32	32
46	0	1488	368	0	0	32	32
47	0	1520	368	0	0	32	32
48	1	16	336	32	0	32	32
49	2	48	336	64	0	32	32
50	3	80	336	96	0	32	32
51	4	112	336	128	0	32	32
52	5	144	336	160	0	32	32
53	6	176	336	192	0	32	32
54	1	208	336	32	0	32	32
55	2	240	336	64	0	32	32
56	7	272	336	224	0	32	32
57	0	304	336	0	0	32	32
58	0	336	336	0	0	32	32
59	0	368	336	0	0	32	32
60	1	400	336	32	0	32	32
61	2	432	336	64	0	32	32
62	7	464	336	224	0	32	32
63	0	496	336	0	0	32	32
64	1	528	336	32	0	32	32
65	2	560	336	64	0	32	32
66	7	592	336	224	0	32	32
67	0	624	336	0	0	32	32
68	8	656	336	0	32	32	32
69	9	688	336	32	32	32	32
70	10	720	336	64	32	32	32
71	4	752	336	128	0	32	32
72	5	784	336	160	0	32	32
73	6	816	336	192	0	32	32
74	0	848	336	0	0	32	32
75	0	880	336	0	0	32	32
76	8	912	336	0	32	32	32
77	9	944	336	32	32	32	32
78	11	976	336	96	32	32	32
79	12	1008	336	128	32	32	32
80	0	1040	336	0	0	32	32
81	0	1072	336	0	0	32	32
82	0	1104	336	0	0	32	32
83	0	1136	336	0	0	32	32
84	0	1168	336	0	0	32	32
85	0	1200	336	0	0	32	32
86	0	1232	336	0	0	32	32
87	0	1264	336	0	0	32	32
88	0	1296	336	0	0	32	32
89	0	1328	336	0	0	32	32
90	0	1360	336	0	0	32	32
91	0	1392	336	0	0	32	32
92	0	1424	336	0	0	32	32
93	0	1456	336	0	0	32	32
94	0	1488	336	0	0	32	32
95	0	1520	336	0	0	32	32
96	8	16	304	0	32	32	32
97	9	48	304	32	32	32	32
98	10	80	304	64	32	32	32
99	13	112	304	160	32	32	32
100	4	144	304	128	0	32	32
101	5	176	304	160	0	32	32
102	14	208	304	192	32	32	32
103	15	240	304	224	32	32	32
104	16	272	304	0	64	32	32
105	0	304	304	0	0	32	32
106	0	336	304	0	0	32	32
107	0	368	304	0	0	32	32
108	8	400	304	0	32	32	32
109	15	432	304	224	32	32	32
110	16	464	304	0	64	32	32
111	0	496	304	0	0	32	32
112	8	528	304	0	32	32	32
113	9	560	304	32	32	32	32
114	16	592	304	0	64	32	32
115	0	624	304	0	0	32	32
116	8	656	304	0	32	32	32
117	9	688	304	32	32	32	32
118	10	720	304	64	32	32	32
119	13	752	304	160	32	32	32
120	4	784	304	128	0	32	32
121	5	816	304	160	0	32	32
122	6	848	304	192	0	32	32
123	0	880	304	0	0	32	32
124	8	912	304	0	32	32	32
125	9	944	304	32	32	32	32
126	11	976	304	96	32	32	32
127	12	1008	304	128	32	32	32
128	0	1040	304	0	0	32	32
129	0	1072	304	0	0	32	32
130	0	1104	304	0	0	32	32
131	0	1136	304	0	0	32	32
132	0	1168	304	0	0	32	32
133	0	1200	304	0	0	32	32
134	0	1232	304	0	0	32	32
135	0	1264	304	0	0	32	32
136	0	1296	304	0	0	32	32
137	0	1328	304	0	0	32	32
138	0	1360	304	0	0	32	32
139	0	1392	304	0	0	32	32
140	0	1424	304	0	0	32	32
141	0	1456	304	0	0	32	32
142	0	1488	304	0	0	32	32
143	0	1520	304	0	0	32	32
144	8	16	272	0	32	32	32
145	9	48	272	32	32	32	32
146	10	80	272	64	32	32	32
147	13	112	272	160	32	32	32
148	13	144	272	160	32	32	32
149	4	176	272	128	0	32	32
150	17	208	272	32	64	32	32
151	18	240	272	64	64	32	32
152	16	272	272	0	64	32	32
153	0	304	272	0	0	32	32
154	0	336	272	0	0	32	32
155	0	368	272	0	0	32	32
156	19	400	272	96	64	32	32
157	18	432	272	64	64	32	32
158	16	464	272	0	64	32	32
159	0	496	272	0	0	32	32
160	8	528	272	0	32	32	32
161	9	560	272	32	32	32	32
162	16	592	272	0	64	32	32
163	0	624	272	0	0	32	32
164	8	656	272	0	32	32	32
165	9	688	272	32	32	32	32
166	10	720	272	64	32	32	32
167	13	752	272	160	32	32	32
168	13	784	272	160	32	32	32
169	4	816	272	128	0	32	32
170	5	848	272	160	0	32	32
171	6	880	272	192	0	32	32
172	8	912	272	0	32	32	32
173	9	944	272	32	32	32	32
174	11	976	272	96	32	32	32
175	12	1008	272	128	32	32	32
176	0	1040	272	0	0	32	32
177	0	1072	272	0	0	32	32
178	0	1104	272	0	0	32	32
179	0	1136	272	0	0	32	32
180	0	1168	272	0	0	32	32
181	0	1200	272	0	0	32	32
182	0	1232	272	0	0	32	32
