0	0	16	368	0	0	32	32
1	0	48	368	0	0	32	32
2	0	80	368	0	0	32	32
3	0	112	368	0	0	32	32
4	0	144	368	0	0	32	32
5	0	176	368	0	0	32	32
6	0	208	368	0	0	32	32
7	0	240	368	0	0	32	32
8	0	272	368	0	0	32	32
9	0	304	368	0	0	32	32
10	0	336	368	0	0	32	32
11	0	368	368	0	0	32	32
12	0	400	368	0	0	32	32
13	0	432	368	0	0	32	32
14	0	464	368	0	0	32	32
15	0	496	368	0	0	32	32
16	0	528	368	0	0	32	32
17	0	560	368	0	0	32	32
18	0	592	368	0	0	32	32
19	0	624	368	0	0	32	32
20	0	656	368	0	0	32	32
21	0	688	368	0	0	32	32
22	0	720	368	0	0	32	32
23	0	752	368	0	0	32	32
24	0	784	368	0	0	32	32
25	0	816	368	0	0	32	32
26	0	848	368	0	0	32	32
27	0	880	368	0	0	32	32
28	0	912	368	0	0	32	32
29	0	944	368	0	0	32	32
30	0	976	368	0	0	32	32
31	0	1008	368	0	0	32	32
32	0	1040	368	0	0	32	32
33	0	1072	368	0	0	32	32
34	0	1104	368	0	0	32	32
35	0	1136	368	0	0	32	32
36	0	1168	368	0	0	32	32
37	0	1200	368	0	0	32	32
38	0	1232	368	0	0	32	32
39	0	1264	368	0	0	32	32
40	0	1296	368	0	0	32	32
41	0	1328	368	0	0	32	32
42	0	1360	368	0	0	32	32
43	0	1392	368	0	0	32	32
44	0	1424	368	0	0	32	32
45	0	1456	368	0	0	32	32
46	0	1488	368	0	0	32	32
47	0	1520	368	0	0	32	32
48	0	1552	368	0	0	32	32
49	0	1584	368	0	0	32	32
50	0	1616	368	0	0	32	32
51	0	1648	368	0	0	32	32
52	0	1680	368	0	0	32	32
53	0	1712	368	0	0	32	32
54	0	1744	368	0	0	32	32
55	0	1776	368	0	0	32	32
56	0	1808	368	0	0	32	32
57	0	1840	368	0	0	32	32
58	0	1872	368	0	0	32	32
59	0	1904	368	0	0	32	32
60	0	1936	368	0	0	32	32
61	0	1968	368	0	0	32	32
62	0	2000	368	0	0	32	32
63	0	2032	368	0	0	32	32
64	0	2064	368	0	0	32	32
65	0	2096	368	0	0	32	32
66	0	2128	368	0	0	32	32
67	0	2160	368	0	0	32	32
68	0	2192	368	0	0	32	32
69	0	2224	368	0	0	32	32
70	0	2256	368	0	0	32	32
71	0	2288	368	0	0	32	32
72	0	2320	368	0	0	32	32
73	0	2352	368	0	0	32	32
74	0	2384	368	0	0	32	32
75	0	2416	368	0	0	32	32
76	0	2448	368	0	0	32	32
77	0	2480	368	0	0	32	32
78	0	2512	368	0	0	32	32
79	0	2544	368	0	0	32	32
80	0	16	336	0	0	32	32
81	0	48	336	0	0	32	32
82	1	80	336	32	0	32	32
83	2	112	336	64	0	32	32
84	3	144	336	96	0	32	32
85	4	176	336	128	0	32	32
86	1	208	336	32	0	32	32
87	2	240	336	64	0	32	32
88	4	272	336	128	0	32	32
89	4	304	336	128	0	32	32
90	1	336	336	32	0	32	32
91	2	368	336	64	0	32	32
92	4	400	336	128	0	32	32
93	4	432	336	128	0	32	32
94	1	464	336	32	0	32	32
95	2	496	336	64	0	32	32
96	4	528	336	128	0	32	32
97	4	560	336	128	0	32	32
98	1	592	336	32	0	32	32
99	2	624	336	64	0	32	32
100	4	656	336	128	0	32	32
101	4	688	336	128	0	32	32
102	4	720	336	128	0	32	32
103	4	752	336	128	0	32	32
104	4	784	336	128	0	32	32
105	4	816	336	128	0	32	32
106	1	848	336	32	0	32	32
107	2	880	336	64	0	32	32
108	5	912	336	160	0	32	32
109	6	944	336	0	32	32	32
110	1	976	336	32	0	32	32
111	2	1008	336	64	0	32	32
112	4	1040	336	128	0	32	32
113	4	1072	336	128	0	32	32
114	1	1104	336	32	0	32	32
115	2	1136	336	64	0	32	32
116	4	1168	336	128	0	32	32
117	4	1200	336	128	0	32	32
118	1	1232	336	32	0	32	32
119	2	1264	336	64	0	32	32
120	4	1296	336	128	0	32	32
121	4	1328	336	128	0	32	32
122	1	1360	336	32	0	32	32
123	2	1392	336	64	0	32	32
124	4	1424	336	128	0	32	32
125	4	1456	336	128	0	32	32
126	1	1488	336	32	0	32	32
127	2	1520	336	64	0	32	32
128	0	1552	336	0	0	32	32
129	4	1584	336	128	0	32	32
130	5	1616	336	160	0	32	32
131	6	1648	336	0	32	32	32
132	7	1680	336	32	32	32	32
133	8	1712	336	64	32	32	32
134	1	1744	336	32	0	32	32
135	2	1776	336	64	0	32	32
136	4	1808	336	128	0	32	32
137	4	1840	336	128	0	32	32
138	7	1872	336	32	32	32	32
139	8	1904	336	64	32	32	32
140	5	1936	336	160	0	32	32
141	6	1968	336	0	32	32	32
142	4	2000	336	128	0	32	32
143	4	2032	336	128	0	32	32
144	1	2064	336	32	0	32	32
145	2	2096	336	64	0	32	32
146	4	2128	336	128	0	32	32
147	4	2160	336	128	0	32	32
148	5	2192	336	160	0	32	32
149	6	2224	336	0	32	32	32
150	1	2256	336	32	0	32	32
151	2	2288	336	64	0	32	32
152	4	2320	336	128	0	32	32
153	4	2352	336	128	0	32	32
154	4	2384	336	128	0	32	32
155	4	2416	336	128	0	32	32
156	5	2448	336	160	0	32	32
157	6	2480	336	0	32	32	32
158	9	2512	336	96	32	32	32
159	9	2544	336	96	32	32	32
160	0	16	304	0	0	32	32
161	0	48	304	0	0	32	32
162	1	80	304	32	0	32	32
163	3	112	304	96	0	32	32
164	4	144	304	128	0	32	32
165	4	176	304	128	0	32	32
166	1	208	304	32	0	32	32
167	2	240	304	64	0	32	32
168	4	272	304	128	0	32	32
169	4	304	304	128	0	32	32
170	1	336	304	32	0	32	32
171	2	368	304	64	0	32	32
172	10	400	304	128	32	32	32
173	11	432	304	160	32	32	32
174	1	464	304	32	0	32	32
175	2	496	304	64	0	32	32
176	4	528	304	128	0	32	32
177	4	560	304	128	0	32	32
178	1	592	304	32	0	32	32
179	2	624	304	64	0	32	32
180	4	656	304	128	0	32	32
