0	0	16	368	0	0	32	32
1	1	48	368	32	0	32	32
2	2	80	368	64	0	32	32
3	3	112	368	96	0	32	32
4	4	144	368	128	0	32	32
5	5	176	368	160	0	32	32
6	0	208	368	0	0	32	32
7	1	240	368	32	0	32	32
8	0	272	368	0	0	32	32
9	1	304	368	32	0	32	32
10	2	336	368	64	0	32	32
11	3	368	368	96	0	32	32
12	4	400	368	128	0	32	32
13	5	432	368	160	0	32	32
14	0	464	368	0	0	32	32
15	1	496	368	32	0	32	32
16	0	528	368	0	0	32	32
17	1	560	368	32	0	32	32
18	2	592	368	64	0	32	32
19	3	624	368	96	0	32	32
20	6	656	368	192	0	32	32
21	7	688	368	224	0	32	32
22	0	720	368	0	0	32	32
23	1	752	368	32	0	32	32
24	0	784	368	0	0	32	32
25	1	816	368	32	0	32	32
26	2	848	368	64	0	32	32
27	3	880	368	96	0	32	32
28	4	912	368	128	0	32	32
29	5	944	368	160	0	32	32
30	0	976	368	0	0	32	32
31	1	1008	368	32	0	32	32
32	8	1040	368	256	0	32	32
33	9	1072	368	288	0	32	32
34	2	1104	368	64	0	32	32
35	3	1136	368	96	0	32	32
36	4	1168	368	128	0	32	32
37	5	1200	368	160	0	32	32
38	8	1232	368	256	0	32	32
39	9	1264	368	288	0	32	32
40	0	1296	368	0	0	32	32
41	1	1328	368	32	0	32	32
42	0	1360	368	0	0	32	32
43	1	1392	368	32	0	32	32
44	0	1424	368	0	0	32	32
45	1	1456	368	32	0	32	32
46	0	1488	368	0	0	32	32
47	1	1520	368	32	0	32	32
48	10	16	336	0	32	32	32
49	11	48	336	32	32	32	32
50	12	80	336	64	32	32	32
51	13	112	336	96	32	32	32
52	14	144	336	128	32	32	32
53	15	176	336	160	32	32	32
54	16	208	336	192	32	32	32
55	17	240	336	224	32	32	32
56	18	272	336	256	32	32	32
57	19	304	336	288	32	32	32
58	12	336	336	64	32	32	32
59	13	368	336	96	32	32	32
60	14	400	336	128	32	32	32
61	15	432	336	160	32	32	32
62	16	464	336	192	32	32	32
63	17	496	336	224	32	32	32
64	18	528	336	256	32	32	32
65	19	560	336	288	32	32	32
66	12	592	336	64	32	32	32
67	13	624	336	96	32	32	32
68	20	656	336	0	64	32	32
69	21	688	336	32	64	32	32
70	16	720	336	192	32	32	32
71	17	752	336	224	32	32	32
72	18	784	336	256	32	32	32
73	19	816	336	288	32	32	32
74	12	848	336	64	32	32	32
75	13	880	336	96	32	32	32
76	14	912	336	128	32	32	32
77	15	944	336	160	32	32	32
78	16	976	336	192	32	32	32
79	17	1008	336	224	32	32	32
80	22	1040	336	64	64	32	32
81	23	1072	336	96	64	32	32
82	12	1104	336	64	32	32	32
83	13	1136	336	96	32	32	32
84	14	1168	336	128	32	32	32
85	15	1200	336	160	32	32	32
86	24	1232	336	128	64	32	32
87	25	1264	336	160	64	32	32
88	18	1296	336	256	32	32	32
